id,tvt
000d7d20_1442,11746.701
000d7d20_1443,11746.701
000d7d20_1444,11746.701
000d7d20_1445,11746.698
000d7d20_1446,11746.698
000d7d20_1447,11746.701
000d7d20_1448,11746.701
000d7d20_1449,11746.701
000d7d20_1450,11746.698
000d7d20_1451,11746.698
000d7d20_1452,11746.719
000d7d20_1453,11746.729
000d7d20_1454,11746.725
000d7d20_1455,11746.729
000d7d20_1456,11746.729
000d7d20_1457,11746.725
000d7d20_1458,11746.725
000d7d20_1459,11746.729
000d7d20_1460,11746.725
000d7d20_1461,11746.725
000d7d20_1462,11746.725
000d7d20_1463,11746.725
000d7d20_1464,11746.729
000d7d20_1465,11746.729
000d7d20_1466,11746.729
000d7d20_1467,11746.729
000d7d20_1468,11746.729
000d7d20_1469,11746.729
000d7d20_1470,11746.729
000d7d20_1471,11746.704
000d7d20_1472,11746.729
000d7d20_1473,11746.708
000d7d20_1474,11746.708
000d7d20_1475,11746.721
000d7d20_1476,11746.721
000d7d20_1477,11746.741
000d7d20_1478,11746.741
000d7d20_1479,11746.741
000d7d20_1480,11746.741
000d7d20_1481,11746.732
000d7d20_1482,11746.786
000d7d20_1483,11746.919
000d7d20_1484,11746.919
000d7d20_1485,11746.897
000d7d20_1486,11746.897
000d7d20_1487,11746.919
000d7d20_1488,11746.919
000d7d20_1489,11746.919
000d7d20_1490,11746.919
000d7d20_1491,11746.897
000d7d20_1492,11746.919
000d7d20_1493,11746.919
000d7d20_1494,11746.919
000d7d20_1495,11746.919
000d7d20_1496,11746.895
000d7d20_1497,11746.919
000d7d20_1498,11746.919
000d7d20_1499,11746.895
000d7d20_1500,11746.895
000d7d20_1501,11746.919
000d7d20_1502,11746.897
000d7d20_1503,11746.919
000d7d20_1504,11746.919
000d7d20_1505,11746.919
000d7d20_1506,11746.897
000d7d20_1507,11746.919
000d7d20_1508,11746.919
000d7d20_1509,11746.919
000d7d20_1510,11746.919
000d7d20_1511,11746.861
000d7d20_1512,11746.837
000d7d20_1513,11746.861
000d7d20_1514,11746.897
000d7d20_1515,11746.897
000d7d20_1516,11746.919
000d7d20_1517,11746.897
000d7d20_1518,11746.897
000d7d20_1519,11746.919
000d7d20_1520,11746.919
000d7d20_1521,11746.897
000d7d20_1522,11746.897
000d7d20_1523,11746.897
000d7d20_1524,11746.897
000d7d20_1525,11746.919
000d7d20_1526,11746.897
000d7d20_1527,11746.897
000d7d20_1528,11746.897
000d7d20_1529,11746.919
000d7d20_1530,11746.897
000d7d20_1531,11746.919
000d7d20_1532,11746.919
000d7d20_1533,11746.897
000d7d20_1534,11746.897
000d7d20_1535,11746.919
000d7d20_1536,11746.924
000d7d20_1537,11746.924
000d7d20_1538,11746.924
000d7d20_1539,11746.917
000d7d20_1540,11746.917
000d7d20_1541,11746.939
000d7d20_1542,11746.915
000d7d20_1543,11746.937
000d7d20_1544,11746.939
000d7d20_1545,11746.939
000d7d20_1546,11746.937
000d7d20_1547,11746.939
000d7d20_1548,11746.939
000d7d20_1549,11746.9375
000d7d20_1550,11746.924
000d7d20_1551,11746.92
000d7d20_1552,11746.92
000d7d20_1553,11746.924
000d7d20_1554,11746.919
000d7d20_1555,11746.919
000d7d20_1556,11746.897
000d7d20_1557,11746.919
000d7d20_1558,11746.919
000d7d20_1559,11746.919
000d7d20_1560,11746.831
000d7d20_1561,11746.749
000d7d20_1562,11746.749
000d7d20_1563,11746.741
000d7d20_1564,11746.738
000d7d20_1565,11746.738
000d7d20_1566,11746.741
000d7d20_1567,11746.738
000d7d20_1568,11746.741
000d7d20_1569,11746.741
000d7d20_1570,11746.738
000d7d20_1571,11746.738
000d7d20_1572,11746.738
000d7d20_1573,11746.741
000d7d20_1574,11746.741
000d7d20_1575,11746.771
000d7d20_1576,11746.729
000d7d20_1577,11746.725
000d7d20_1578,11746.725
000d7d20_1579,11746.725
000d7d20_1580,11746.729
000d7d20_1581,11746.729
000d7d20_1582,11746.729
000d7d20_1583,11746.725
000d7d20_1584,11746.725
000d7d20_1585,11746.729
000d7d20_1586,11746.725
000d7d20_1587,11746.729
000d7d20_1588,11746.725
000d7d20_1589,11746.729
000d7d20_1590,11746.729
000d7d20_1591,11746.725
000d7d20_1592,11746.725
000d7d20_1593,11746.729
000d7d20_1594,11746.725
000d7d20_1595,11746.729
000d7d20_1596,11746.729
000d7d20_1597,11746.759
000d7d20_1598,11746.759
000d7d20_1599,11746.759
000d7d20_1600,11746.759
000d7d20_1601,11746.725
000d7d20_1602,11746.729
000d7d20_1603,11746.729
000d7d20_1604,11746.729
000d7d20_1605,11746.725
000d7d20_1606,11746.719
000d7d20_1607,11746.701
000d7d20_1608,11746.701
000d7d20_1609,11746.701
000d7d20_1610,11746.701
000d7d20_1611,11746.701
000d7d20_1612,11746.701
000d7d20_1613,11746.701
000d7d20_1614,11746.701
000d7d20_1615,11746.677
000d7d20_1616,11746.701
000d7d20_1617,11746.701
000d7d20_1618,11746.701
000d7d20_1619,11746.701
000d7d20_1620,11746.701
000d7d20_1621,11746.677
000d7d20_1622,11746.701
000d7d20_1623,11746.701
000d7d20_1624,11746.701
000d7d20_1625,11746.701
000d7d20_1626,11746.701
000d7d20_1627,11746.701
000d7d20_1628,11746.701
000d7d20_1629,11746.701
000d7d20_1630,11746.701
000d7d20_1631,11746.701
000d7d20_1632,11746.701
000d7d20_1633,11746.701
000d7d20_1634,11746.677
000d7d20_1635,11746.701
000d7d20_1636,11746.701
000d7d20_1637,11746.701
000d7d20_1638,11746.701
000d7d20_1639,11746.701
000d7d20_1640,11746.701
000d7d20_1641,11746.701
000d7d20_1642,11746.701
000d7d20_1643,11746.701
000d7d20_1644,11746.701
000d7d20_1645,11746.701
000d7d20_1646,11746.701
000d7d20_1647,11746.712
000d7d20_1648,11746.712
000d7d20_1649,11746.712
000d7d20_1650,11746.712
000d7d20_1651,11746.72
000d7d20_1652,11746.72
000d7d20_1653,11746.72
000d7d20_1654,11746.72
000d7d20_1655,11746.72
000d7d20_1656,11746.737
000d7d20_1657,11746.737
000d7d20_1658,11746.737
000d7d20_1659,11746.737
000d7d20_1660,11746.737
000d7d20_1661,11746.746
000d7d20_1662,11746.746
000d7d20_1663,11746.746
000d7d20_1664,11746.746
000d7d20_1665,11746.746
000d7d20_1666,11746.746
000d7d20_1667,11746.746
000d7d20_1668,11746.746
000d7d20_1669,11746.746
000d7d20_1670,11746.746
000d7d20_1671,11746.746
000d7d20_1672,11746.746
000d7d20_1673,11746.746
000d7d20_1674,11746.746
000d7d20_1675,11746.743
000d7d20_1676,11746.746
000d7d20_1677,11746.746
000d7d20_1678,11746.746
000d7d20_1679,11746.746
000d7d20_1680,11746.746
000d7d20_1681,11746.746
000d7d20_1682,11746.746
000d7d20_1683,11746.746
000d7d20_1684,11746.746
000d7d20_1685,11746.746
000d7d20_1686,11746.746
000d7d20_1687,11746.746
000d7d20_1688,11746.743
